,X1,X2,X3,X4,X5,X6
2611,Monday 30 April 2012,OIL/GBP,64.5761,OIL GBP rate for Monday 30 April 2012,NA,NA
2612,Sunday 29 April 2012,OIL/GBP,64.3748,OIL GBP rate for Sunday 29 April 2012,NA,NA
2613,Saturday 28 April 2012,OIL/GBP,64.4088,OIL GBP rate for Saturday 28 April 2012,NA,NA
2614,Friday 27 April 2012,OIL/GBP,64.4088,OIL GBP rate for Friday 27 April 2012,NA,NA
2615,Thursday 26 April 2012,OIL/GBP,64.3126,OIL GBP rate for Thursday 26 April 2012,NA,NA
2616,Wednesday 25 April 2012,OIL/GBP,64.3073,OIL GBP rate for Wednesday 25 April 2012,NA,NA
2617,Tuesday 24 April 2012,OIL/GBP,64.2268,OIL GBP rate for Tuesday 24 April 2012,NA,NA
2618,Monday 23 April 2012,OIL/GBP,63.9676,OIL GBP rate for Monday 23 April 2012,NA,NA
2619,Sunday 22 April 2012,OIL/GBP,64.3937,OIL GBP rate for Sunday 22 April 2012,NA,NA
2620,Saturday 21 April 2012,OIL/GBP,64.5491,OIL GBP rate for Saturday 21 April 2012,NA,NA
2621,Friday 20 April 2012,OIL/GBP,64.5491,OIL GBP rate for Friday 20 April 2012,NA,NA
2622,Thursday 19 April 2012,OIL/GBP,64.1488,OIL GBP rate for Thursday 19 April 2012,NA,NA
2623,Wednesday 18 April 2012,OIL/GBP,64.0754,OIL GBP rate for Wednesday 18 April 2012,NA,NA
2624,Tuesday 17 April 2012,OIL/GBP,65.4164,OIL GBP rate for Tuesday 17 April 2012,NA,NA
2625,Monday 16 April 2012,OIL/GBP,64.8872,OIL GBP rate for Monday 16 April 2012,NA,NA
2626,Sunday 15 April 2012,OIL/GBP,64.625,OIL GBP rate for Sunday 15 April 2012,NA,NA
2627,Saturday 14 April 2012,OIL/GBP,64.9108,OIL GBP rate for Saturday 14 April 2012,NA,NA
2628,Friday 13 April 2012,OIL/GBP,64.9108,OIL GBP rate for Friday 13 April 2012,NA,NA
2629,Thursday 12 April 2012,OIL/GBP,65.0077,OIL GBP rate for Thursday 12 April 2012,NA,NA
2630,Wednesday 11 April 2012,OIL/GBP,64.4466,OIL GBP rate for Wednesday 11 April 2012,NA,NA
2631,Tuesday 10 April 2012,OIL/GBP,63.737,OIL GBP rate for Tuesday 10 April 2012,NA,NA
2632,Monday  9 April 2012,OIL/GBP,64.2876,OIL GBP rate for Monday  9 April 2012,NA,NA
2633,Sunday  8 April 2012,OIL/GBP,64.477,OIL GBP rate for Sunday  8 April 2012,NA,NA
2634,Saturday  7 April 2012,OIL/GBP,65.0121,OIL GBP rate for Saturday  7 April 2012,NA,NA
2635,Saturday 31 March 2012,OIL/GBP,64.32971,OIL GBP rate for Saturday 31 March 2012,NA,NA
2636,Friday 30 March 2012,OIL/GBP,64.32971,OIL GBP rate for Friday 30 March 2012,NA,NA
2637,Thursday 29 March 2012,OIL/GBP,64.73454,OIL GBP rate for Thursday 29 March 2012,NA,NA
2638,Wednesday 28 March 2012,OIL/GBP,66.38555,OIL GBP rate for Wednesday 28 March 2012,NA,NA
2639,Tuesday 27 March 2012,OIL/GBP,66.97401,OIL GBP rate for Tuesday 27 March 2012,NA,NA
2640,Monday 26 March 2012,OIL/GBP,67.0913,OIL GBP rate for Monday 26 March 2012,NA,NA
2641,Sunday 25 March 2012,OIL/GBP,67.28898,OIL GBP rate for Sunday 25 March 2012,NA,NA
2642,Saturday 24 March 2012,OIL/GBP,67.29303,OIL GBP rate for Saturday 24 March 2012,NA,NA
2643,Friday 23 March 2012,OIL/GBP,67.29303,OIL GBP rate for Friday 23 March 2012,NA,NA
2644,Thursday 22 March 2012,OIL/GBP,66.77368,OIL GBP rate for Thursday 22 March 2012,NA,NA
2645,Wednesday 21 March 2012,OIL/GBP,67.35836,OIL GBP rate for Wednesday 21 March 2012,NA,NA
2646,Tuesday 20 March 2012,OIL/GBP,67.08374,OIL GBP rate for Tuesday 20 March 2012,NA,NA
2647,Monday 19 March 2012,OIL/GBP,68.09527,OIL GBP rate for Monday 19 March 2012,NA,NA
2648,Sunday 18 March 2012,OIL/GBP,67.78757,OIL GBP rate for Sunday 18 March 2012,NA,NA
2649,Saturday 17 March 2012,OIL/GBP,67.66113,OIL GBP rate for Saturday 17 March 2012,NA,NA
2650,Friday 16 March 2012,OIL/GBP,67.66113,OIL GBP rate for Friday 16 March 2012,NA,NA
2651,Thursday 15 March 2012,OIL/GBP,67.18188,OIL GBP rate for Thursday 15 March 2012,NA,NA
2652,Wednesday 14 March 2012,OIL/GBP,67.50385,OIL GBP rate for Wednesday 14 March 2012,NA,NA
2653,Tuesday 13 March 2012,OIL/GBP,68.03659,OIL GBP rate for Tuesday 13 March 2012,NA,NA
2654,Monday 12 March 2012,OIL/GBP,68.12431,OIL GBP rate for Monday 12 March 2012,NA,NA
2655,Sunday 11 March 2012,OIL/GBP,68.37375,OIL GBP rate for Sunday 11 March 2012,NA,NA
2656,Saturday 10 March 2012,OIL/GBP,68.52632,OIL GBP rate for Saturday 10 March 2012,NA,NA
2657,Friday  9 March 2012,OIL/GBP,68.52632,OIL GBP rate for Friday  9 March 2012,NA,NA
2658,Thursday  8 March 2012,OIL/GBP,67.55279,OIL GBP rate for Thursday  8 March 2012,NA,NA
2659,Wednesday  7 March 2012,OIL/GBP,67.46487,OIL GBP rate for Wednesday  7 March 2012,NA,NA
2660,Tuesday  6 March 2012,OIL/GBP,66.75552,OIL GBP rate for Tuesday  6 March 2012,NA,NA
2661,Monday  5 March 2012,OIL/GBP,67.51164,OIL GBP rate for Monday  5 March 2012,NA,NA
2662,Sunday  4 March 2012,OIL/GBP,67.50069,OIL GBP rate for Sunday  4 March 2012,NA,NA
2663,Saturday  3 March 2012,OIL/GBP,67.30302,OIL GBP rate for Saturday  3 March 2012,NA,NA
2664,Friday  2 March 2012,OIL/GBP,67.30302,OIL GBP rate for Friday  2 March 2012,NA,NA
2665,Thursday  1 March 2012,OIL/GBP,68.25573,OIL GBP rate for Thursday  1 March 2012,NA,NA
2666,Wednesday 29 February 2012,OIL/GBP,67.21665,OIL GBP rate for Wednesday 29 February 2012,NA,NA
2667,Tuesday 28 February 2012,OIL/GBP,66.96984,OIL GBP rate for Tuesday 28 February 2012,NA,NA
2668,Monday 27 February 2012,OIL/GBP,68.19998,OIL GBP rate for Monday 27 February 2012,NA,NA
2669,Sunday 26 February 2012,OIL/GBP,68.99309,OIL GBP rate for Sunday 26 February 2012,NA,NA
2670,Saturday 25 February 2012,OIL/GBP,69.09476,OIL GBP rate for Saturday 25 February 2012,NA,NA
2671,Friday 24 February 2012,OIL/GBP,69.09476,OIL GBP rate for Friday 24 February 2012,NA,NA
2672,Thursday 23 February 2012,OIL/GBP,68.9538,OIL GBP rate for Thursday 23 February 2012,NA,NA
2673,Wednesday 22 February 2012,OIL/GBP,67.61263,OIL GBP rate for Wednesday 22 February 2012,NA,NA
2674,Tuesday 21 February 2012,OIL/GBP,67.12115,OIL GBP rate for Tuesday 21 February 2012,NA,NA
2675,Monday 20 February 2012,OIL/GBP,66.3487,OIL GBP rate for Monday 20 February 2012,NA,NA
2676,Sunday 19 February 2012,OIL/GBP,66.2782,OIL GBP rate for Sunday 19 February 2012,NA,NA
2677,Saturday 18 February 2012,OIL/GBP,65.88699,OIL GBP rate for Saturday 18 February 2012,NA,NA
2678,Friday 17 February 2012,OIL/GBP,65.88699,OIL GBP rate for Friday 17 February 2012,NA,NA
2679,Thursday 16 February 2012,OIL/GBP,64.74911,OIL GBP rate for Thursday 16 February 2012,NA,NA
2680,Wednesday 15 February 2012,OIL/GBP,64.9361,OIL GBP rate for Wednesday 15 February 2012,NA,NA
2681,Tuesday 14 February 2012,OIL/GBP,64.29666,OIL GBP rate for Tuesday 14 February 2012,NA,NA
2682,Monday 13 February 2012,OIL/GBP,63.97817,OIL GBP rate for Monday 13 February 2012,NA,NA
2683,Sunday 12 February 2012,OIL/GBP,62.93478,OIL GBP rate for Sunday 12 February 2012,NA,NA
2684,Saturday 11 February 2012,OIL/GBP,62.85584,OIL GBP rate for Saturday 11 February 2012,NA,NA
2685,Friday 10 February 2012,OIL/GBP,62.85584,OIL GBP rate for Friday 10 February 2012,NA,NA
2686,Thursday  9 February 2012,OIL/GBP,63.05201,OIL GBP rate for Thursday  9 February 2012,NA,NA
2687,Wednesday  8 February 2012,OIL/GBP,62.59685,OIL GBP rate for Wednesday  8 February 2012,NA,NA
2688,Tuesday  7 February 2012,OIL/GBP,62.1085,OIL GBP rate for Tuesday  7 February 2012,NA,NA
2689,Monday  6 February 2012,OIL/GBP,61.46714,OIL GBP rate for Monday  6 February 2012,NA,NA
2690,Sunday  5 February 2012,OIL/GBP,61.81688,OIL GBP rate for Sunday  5 February 2012,NA,NA
2691,Saturday  4 February 2012,OIL/GBP,61.84058,OIL GBP rate for Saturday  4 February 2012,NA,NA
2692,Friday  3 February 2012,OIL/GBP,61.84058,OIL GBP rate for Friday  3 February 2012,NA,NA
2693,Thursday  2 February 2012,OIL/GBP,61.15966,OIL GBP rate for Thursday  2 February 2012,NA,NA
2694,Wednesday  1 February 2012,OIL/GBP,61.45477,OIL GBP rate for Wednesday  1 February 2012,NA,NA
2695,Tuesday 31 January 2012,OIL/GBP,62.46609,OIL GBP rate for Tuesday 31 January 2012,NA,NA
2696,Monday 30 January 2012,OIL/GBP,63.08417,OIL GBP rate for Monday 30 January 2012,NA,NA
2697,Sunday 29 January 2012,OIL/GBP,63.28748,OIL GBP rate for Sunday 29 January 2012,NA,NA
2698,Saturday 28 January 2012,OIL/GBP,63.39875,OIL GBP rate for Saturday 28 January 2012,NA,NA
2699,Friday 27 January 2012,OIL/GBP,63.39875,OIL GBP rate for Friday 27 January 2012,NA,NA
2700,Thursday 26 January 2012,OIL/GBP,63.65081,OIL GBP rate for Thursday 26 January 2012,NA,NA
2701,Wednesday 25 January 2012,OIL/GBP,63.80845,OIL GBP rate for Wednesday 25 January 2012,NA,NA
2702,Tuesday 24 January 2012,OIL/GBP,63.48323,OIL GBP rate for Tuesday 24 January 2012,NA,NA
2703,Monday 23 January 2012,OIL/GBP,64.12363,OIL GBP rate for Monday 23 January 2012,NA,NA
2704,Sunday 22 January 2012,OIL/GBP,62.79213,OIL GBP rate for Sunday 22 January 2012,NA,NA
2705,Saturday 21 January 2012,OIL/GBP,63.1657,OIL GBP rate for Saturday 21 January 2012,NA,NA
2706,Friday 20 January 2012,OIL/GBP,63.1657,OIL GBP rate for Friday 20 January 2012,NA,NA
2707,Thursday 19 January 2012,OIL/GBP,64.96664,OIL GBP rate for Thursday 19 January 2012,NA,NA
2708,Wednesday 18 January 2012,OIL/GBP,65.78308,OIL GBP rate for Wednesday 18 January 2012,NA,NA
2709,Tuesday 17 January 2012,OIL/GBP,66.0167,OIL GBP rate for Tuesday 17 January 2012,NA,NA
2710,Monday 16 January 2012,OIL/GBP,64.88573,OIL GBP rate for Monday 16 January 2012,NA,NA
2711,Sunday 15 January 2012,OIL/GBP,64.57958,OIL GBP rate for Sunday 15 January 2012,NA,NA
2712,Saturday 14 January 2012,OIL/GBP,64.71829,OIL GBP rate for Saturday 14 January 2012,NA,NA
2713,Friday 13 January 2012,OIL/GBP,64.71829,OIL GBP rate for Friday 13 January 2012,NA,NA
2714,Thursday 12 January 2012,OIL/GBP,64.74522,OIL GBP rate for Thursday 12 January 2012,NA,NA
2715,Wednesday 11 January 2012,OIL/GBP,66.07081,OIL GBP rate for Wednesday 11 January 2012,NA,NA
2716,Tuesday 10 January 2012,OIL/GBP,66.06917,OIL GBP rate for Tuesday 10 January 2012,NA,NA
2717,Monday  9 January 2012,OIL/GBP,65.62812,OIL GBP rate for Monday  9 January 2012,NA,NA
2718,Sunday  8 January 2012,OIL/GBP,65.82109,OIL GBP rate for Sunday  8 January 2012,NA,NA
2719,Saturday  7 January 2012,OIL/GBP,66.05147,OIL GBP rate for Saturday  7 January 2012,NA,NA
2720,Friday  6 January 2012,OIL/GBP,66.05147,OIL GBP rate for Friday  6 January 2012,NA,NA
2721,Thursday  5 January 2012,OIL/GBP,65.46853,OIL GBP rate for Thursday  5 January 2012,NA,NA
2722,Wednesday  4 January 2012,OIL/GBP,66.07941,OIL GBP rate for Wednesday  4 January 2012,NA,NA
2723,Tuesday  3 January 2012,OIL/GBP,65.82702,OIL GBP rate for Tuesday  3 January 2012,NA,NA
2724,Monday  2 January 2012,OIL/GBP,64.65945,OIL GBP rate for Monday  2 January 2012,NA,NA
2725,Sunday  1 January 2012,OIL/GBP,63.78856,OIL GBP rate for Sunday  1 January 2012,NA,NA
2726,Saturday 31 December 2011,OIL/GBP,63.62566,OIL GBP rate for Saturday 31 December 2011,NA,NA
2727,Friday 30 December 2011,OIL/GBP,63.62566,OIL GBP rate for Friday 30 December 2011,NA,NA
2728,Thursday 29 December 2011,OIL/GBP,64.66482,OIL GBP rate for Thursday 29 December 2011,NA,NA
2729,Wednesday 28 December 2011,OIL/GBP,64.50599,OIL GBP rate for Wednesday 28 December 2011,NA,NA
2730,Tuesday 27 December 2011,OIL/GBP,64.58482,OIL GBP rate for Tuesday 27 December 2011,NA,NA
2731,Monday 26 December 2011,OIL/GBP,63.84707,OIL GBP rate for Monday 26 December 2011,NA,NA
2732,Sunday 25 December 2011,OIL/GBP,63.9742,OIL GBP rate for Sunday 25 December 2011,NA,NA
2733,Saturday 24 December 2011,OIL/GBP,64.05568,OIL GBP rate for Saturday 24 December 2011,NA,NA
2734,Friday 23 December 2011,OIL/GBP,64.05815,OIL GBP rate for Friday 23 December 2011,NA,NA
2735,Thursday 22 December 2011,OIL/GBP,63.37009,OIL GBP rate for Thursday 22 December 2011,NA,NA
2736,Wednesday 21 December 2011,OIL/GBP,63.1977,OIL GBP rate for Wednesday 21 December 2011,NA,NA
2737,Tuesday 20 December 2011,OIL/GBP,62.24611,OIL GBP rate for Tuesday 20 December 2011,NA,NA
2738,Monday 19 December 2011,OIL/GBP,60.86536,OIL GBP rate for Monday 19 December 2011,NA,NA
2739,Sunday 18 December 2011,OIL/GBP,60.22323,OIL GBP rate for Sunday 18 December 2011,NA,NA
2740,Saturday 17 December 2011,OIL/GBP,60.3822,OIL GBP rate for Saturday 17 December 2011,NA,NA
2741,Friday 16 December 2011,OIL/GBP,60.3822,OIL GBP rate for Friday 16 December 2011,NA,NA
2742,Thursday 15 December 2011,OIL/GBP,60.14519,OIL GBP rate for Thursday 15 December 2011,NA,NA
2743,Wednesday 14 December 2011,OIL/GBP,61.44594,OIL GBP rate for Wednesday 14 December 2011,NA,NA
2744,Tuesday 13 December 2011,OIL/GBP,64.58282,OIL GBP rate for Tuesday 13 December 2011,NA,NA
2745,Monday 12 December 2011,OIL/GBP,62.77588,OIL GBP rate for Monday 12 December 2011,NA,NA
2746,Sunday 11 December 2011,OIL/GBP,63.64934,OIL GBP rate for Sunday 11 December 2011,NA,NA
2747,Saturday 10 December 2011,OIL/GBP,63.68953,OIL GBP rate for Saturday 10 December 2011,NA,NA
2748,Friday  9 December 2011,OIL/GBP,63.68953,OIL GBP rate for Friday  9 December 2011,NA,NA
2749,Thursday  8 December 2011,OIL/GBP,62.6643,OIL GBP rate for Thursday  8 December 2011,NA,NA
2750,Wednesday  7 December 2011,OIL/GBP,63.92634,OIL GBP rate for Wednesday  7 December 2011,NA,NA
2751,Tuesday  6 December 2011,OIL/GBP,64.88962,OIL GBP rate for Tuesday  6 December 2011,NA,NA
2752,Monday  5 December 2011,OIL/GBP,64.27558,OIL GBP rate for Monday  5 December 2011,NA,NA
2753,Sunday  4 December 2011,OIL/GBP,65.01666,OIL GBP rate for Sunday  4 December 2011,NA,NA
2754,Saturday  3 December 2011,OIL/GBP,64.82069,OIL GBP rate for Saturday  3 December 2011,NA,NA
2755,Friday  2 December 2011,OIL/GBP,64.82069,OIL GBP rate for Friday  2 December 2011,NA,NA
2756,Thursday  1 December 2011,OIL/GBP,63.73882,OIL GBP rate for Thursday  1 December 2011,NA,NA
2757,Wednesday 30 November 2011,OIL/GBP,64.05064,OIL GBP rate for Wednesday 30 November 2011,NA,NA
2758,Tuesday 29 November 2011,OIL/GBP,63.68436,OIL GBP rate for Tuesday 29 November 2011,NA,NA
2759,Monday 28 November 2011,OIL/GBP,63.10893,OIL GBP rate for Monday 28 November 2011,NA,NA
2760,Sunday 27 November 2011,OIL/GBP,63.37696,OIL GBP rate for Sunday 27 November 2011,NA,NA
2761,Saturday 26 November 2011,OIL/GBP,62.96188,OIL GBP rate for Saturday 26 November 2011,NA,NA
2762,Friday 25 November 2011,OIL/GBP,62.96188,OIL GBP rate for Friday 25 November 2011,NA,NA
2763,Thursday 24 November 2011,OIL/GBP,62.81943,OIL GBP rate for Thursday 24 November 2011,NA,NA
2764,Wednesday 23 November 2011,OIL/GBP,61.73448,OIL GBP rate for Wednesday 23 November 2011,NA,NA
2765,Tuesday 22 November 2011,OIL/GBP,62.51438,OIL GBP rate for Tuesday 22 November 2011,NA,NA
2766,Monday 21 November 2011,OIL/GBP,61.96264,OIL GBP rate for Monday 21 November 2011,NA,NA
2767,Sunday 20 November 2011,OIL/GBP,61.9418,OIL GBP rate for Sunday 20 November 2011,NA,NA
2768,Saturday 19 November 2011,OIL/GBP,61.77026,OIL GBP rate for Saturday 19 November 2011,NA,NA
2769,Friday 18 November 2011,OIL/GBP,61.77026,OIL GBP rate for Friday 18 November 2011,NA,NA
2770,Thursday 17 November 2011,OIL/GBP,62.57521,OIL GBP rate for Thursday 17 November 2011,NA,NA
2771,Wednesday 16 November 2011,OIL/GBP,64.83731,OIL GBP rate for Wednesday 16 November 2011,NA,NA
2772,Tuesday 15 November 2011,OIL/GBP,62.76793,OIL GBP rate for Tuesday 15 November 2011,NA,NA
2773,Monday 14 November 2011,OIL/GBP,61.71119,OIL GBP rate for Monday 14 November 2011,NA,NA
2774,Sunday 13 November 2011,OIL/GBP,61.69426,OIL GBP rate for Sunday 13 November 2011,NA,NA
2775,Saturday 12 November 2011,OIL/GBP,61.78791,OIL GBP rate for Saturday 12 November 2011,NA,NA
2776,Friday 11 November 2011,OIL/GBP,61.78791,OIL GBP rate for Friday 11 November 2011,NA,NA
2777,Thursday 10 November 2011,OIL/GBP,61.20279,OIL GBP rate for Thursday 10 November 2011,NA,NA
2778,Wednesday  9 November 2011,OIL/GBP,60.137,OIL GBP rate for Wednesday  9 November 2011,NA,NA
2779,Tuesday  8 November 2011,OIL/GBP,60.16784,OIL GBP rate for Tuesday  8 November 2011,NA,NA
2780,Monday  7 November 2011,OIL/GBP,59.61289,OIL GBP rate for Monday  7 November 2011,NA,NA
2781,Sunday  6 November 2011,OIL/GBP,59.00842,OIL GBP rate for Sunday  6 November 2011,NA,NA
2782,Saturday  5 November 2011,OIL/GBP,58.88571,OIL GBP rate for Saturday  5 November 2011,NA,NA
2783,Friday  4 November 2011,OIL/GBP,58.88571,OIL GBP rate for Friday  4 November 2011,NA,NA
2784,Thursday  3 November 2011,OIL/GBP,58.6291,OIL GBP rate for Thursday  3 November 2011,NA,NA
2785,Wednesday  2 November 2011,OIL/GBP,57.97234,OIL GBP rate for Wednesday  2 November 2011,NA,NA
2786,Tuesday  1 November 2011,OIL/GBP,57.16491,OIL GBP rate for Tuesday  1 November 2011,NA,NA
2787,Monday 31 October 2011,OIL/GBP,57.58237,OIL GBP rate for Monday 31 October 2011,NA,NA
2788,Sunday 30 October 2011,OIL/GBP,57.89253,OIL GBP rate for Sunday 30 October 2011,NA,NA
2789,Saturday 29 October 2011,OIL/GBP,57.97528,OIL GBP rate for Saturday 29 October 2011,NA,NA
2790,Friday 28 October 2011,OIL/GBP,57.97528,OIL GBP rate for Friday 28 October 2011,NA,NA
2791,Thursday 27 October 2011,OIL/GBP,58.30243,OIL GBP rate for Thursday 27 October 2011,NA,NA
2792,Wednesday 26 October 2011,OIL/GBP,56.98701,OIL GBP rate for Wednesday 26 October 2011,NA,NA
2793,Tuesday 25 October 2011,OIL/GBP,57.77844,OIL GBP rate for Tuesday 25 October 2011,NA,NA
2794,Monday 24 October 2011,OIL/GBP,57.34328,OIL GBP rate for Monday 24 October 2011,NA,NA
2795,Sunday 23 October 2011,OIL/GBP,54.66579,OIL GBP rate for Sunday 23 October 2011,NA,NA
2796,Saturday 22 October 2011,OIL/GBP,54.92715,OIL GBP rate for Saturday 22 October 2011,NA,NA
2797,Friday 21 October 2011,OIL/GBP,54.92715,OIL GBP rate for Friday 21 October 2011,NA,NA
2798,Thursday 20 October 2011,OIL/GBP,54.66168,OIL GBP rate for Thursday 20 October 2011,NA,NA
2799,Wednesday 19 October 2011,OIL/GBP,54.73091,OIL GBP rate for Wednesday 19 October 2011,NA,NA
2800,Tuesday 18 October 2011,OIL/GBP,56.13177,OIL GBP rate for Tuesday 18 October 2011,NA,NA
2801,Monday 17 October 2011,OIL/GBP,54.78721,OIL GBP rate for Monday 17 October 2011,NA,NA
2802,Sunday 16 October 2011,OIL/GBP,55.28313,OIL GBP rate for Sunday 16 October 2011,NA,NA
2803,Saturday 15 October 2011,OIL/GBP,55.18473,OIL GBP rate for Saturday 15 October 2011,NA,NA
2804,Friday 14 October 2011,OIL/GBP,55.18473,OIL GBP rate for Friday 14 October 2011,NA,NA
2805,Thursday 13 October 2011,OIL/GBP,53.4323,OIL GBP rate for Thursday 13 October 2011,NA,NA
2806,Wednesday 12 October 2011,OIL/GBP,53.89569,OIL GBP rate for Wednesday 12 October 2011,NA,NA
2807,Tuesday 11 October 2011,OIL/GBP,54.66234,OIL GBP rate for Tuesday 11 October 2011,NA,NA
2808,Monday 10 October 2011,OIL/GBP,54.63163,OIL GBP rate for Monday 10 October 2011,NA,NA
2809,Sunday  9 October 2011,OIL/GBP,53.46601,OIL GBP rate for Sunday  9 October 2011,NA,NA
2810,Saturday  8 October 2011,OIL/GBP,53.16475,OIL GBP rate for Saturday  8 October 2011,NA,NA
2811,Friday  7 October 2011,OIL/GBP,53.16475,OIL GBP rate for Friday  7 October 2011,NA,NA
2812,Thursday  6 October 2011,OIL/GBP,53.24029,OIL GBP rate for Thursday  6 October 2011,NA,NA
2813,Wednesday  5 October 2011,OIL/GBP,51.43336,OIL GBP rate for Wednesday  5 October 2011,NA,NA
2814,Tuesday  4 October 2011,OIL/GBP,50.53699,OIL GBP rate for Tuesday  4 October 2011,NA,NA
2815,Monday  3 October 2011,OIL/GBP,49.60573,OIL GBP rate for Monday  3 October 2011,NA,NA
2816,Sunday  2 October 2011,OIL/GBP,50.09467,OIL GBP rate for Sunday  2 October 2011,NA,NA
2817,Saturday  1 October 2011,OIL/GBP,50.46522,OIL GBP rate for Saturday  1 October 2011,NA,NA
2818,Friday 30 September 2011,OIL/GBP,50.46522,OIL GBP rate for Friday 30 September 2011,NA,NA
2819,Thursday 29 September 2011,OIL/GBP,53.11042,OIL GBP rate for Thursday 29 September 2011,NA,NA
2820,Wednesday 28 September 2011,OIL/GBP,51.34816,OIL GBP rate for Wednesday 28 September 2011,NA,NA
2821,Tuesday 27 September 2011,OIL/GBP,53.33998,OIL GBP rate for Tuesday 27 September 2011,NA,NA
2822,Monday 26 September 2011,OIL/GBP,52.39129,OIL GBP rate for Monday 26 September 2011,NA,NA
2823,Sunday 25 September 2011,OIL/GBP,52.10072,OIL GBP rate for Sunday 25 September 2011,NA,NA
2824,Saturday 24 September 2011,OIL/GBP,51.82255,OIL GBP rate for Saturday 24 September 2011,NA,NA
2825,Friday 23 September 2011,OIL/GBP,51.82255,OIL GBP rate for Friday 23 September 2011,NA,NA
2826,Thursday 22 September 2011,OIL/GBP,52.42875,OIL GBP rate for Thursday 22 September 2011,NA,NA
2827,Wednesday 21 September 2011,OIL/GBP,54.69402,OIL GBP rate for Wednesday 21 September 2011,NA,NA
2828,Tuesday 20 September 2011,OIL/GBP,54.93898,OIL GBP rate for Tuesday 20 September 2011,NA,NA
2829,Monday 19 September 2011,OIL/GBP,55.00292,OIL GBP rate for Monday 19 September 2011,NA,NA
2830,Sunday 18 September 2011,OIL/GBP,55.50856,OIL GBP rate for Sunday 18 September 2011,NA,NA
2831,Saturday 17 September 2011,OIL/GBP,55.66987,OIL GBP rate for Saturday 17 September 2011,NA,NA
2832,Friday 16 September 2011,OIL/GBP,55.66987,OIL GBP rate for Friday 16 September 2011,NA,NA
2833,Thursday 15 September 2011,OIL/GBP,56.41688,OIL GBP rate for Thursday 15 September 2011,NA,NA
2834,Wednesday 14 September 2011,OIL/GBP,56.1589,OIL GBP rate for Wednesday 14 September 2011,NA,NA
2835,Tuesday 13 September 2011,OIL/GBP,56.98891,OIL GBP rate for Tuesday 13 September 2011,NA,NA
2836,Monday 12 September 2011,OIL/GBP,56.05252,OIL GBP rate for Monday 12 September 2011,NA,NA
2837,Sunday 11 September 2011,OIL/GBP,54.5247,OIL GBP rate for Sunday 11 September 2011,NA,NA
2838,Saturday 10 September 2011,OIL/GBP,54.81751,OIL GBP rate for Saturday 10 September 2011,NA,NA
2839,Friday  9 September 2011,OIL/GBP,54.81751,OIL GBP rate for Friday  9 September 2011,NA,NA
2840,Thursday  8 September 2011,OIL/GBP,55.44496,OIL GBP rate for Thursday  8 September 2011,NA,NA
2841,Wednesday  7 September 2011,OIL/GBP,56.2474,OIL GBP rate for Wednesday  7 September 2011,NA,NA
2842,Tuesday  6 September 2011,OIL/GBP,54.23574,OIL GBP rate for Tuesday  6 September 2011,NA,NA
2843,Monday  5 September 2011,OIL/GBP,51.87755,OIL GBP rate for Monday  5 September 2011,NA,NA
2844,Sunday  4 September 2011,OIL/GBP,53.16258,OIL GBP rate for Sunday  4 September 2011,NA,NA
2845,Saturday  3 September 2011,OIL/GBP,53.39171,OIL GBP rate for Saturday  3 September 2011,NA,NA
2846,Friday  2 September 2011,OIL/GBP,53.39171,OIL GBP rate for Friday  2 September 2011,NA,NA
2847,Thursday  1 September 2011,OIL/GBP,54.81407,OIL GBP rate for Thursday  1 September 2011,NA,NA
2848,Wednesday 31 August 2011,OIL/GBP,54.60146,OIL GBP rate for Wednesday 31 August 2011,NA,NA
2849,Tuesday 30 August 2011,OIL/GBP,54.29953,OIL GBP rate for Tuesday 30 August 2011,NA,NA
2850,Monday 29 August 2011,OIL/GBP,53.41977,OIL GBP rate for Monday 29 August 2011,NA,NA
2851,Sunday 28 August 2011,OIL/GBP,52.35021,OIL GBP rate for Sunday 28 August 2011,NA,NA
2852,Saturday 27 August 2011,OIL/GBP,52.20831,OIL GBP rate for Saturday 27 August 2011,NA,NA
2853,Friday 26 August 2011,OIL/GBP,52.20831,OIL GBP rate for Friday 26 August 2011,NA,NA
2854,Thursday 25 August 2011,OIL/GBP,52.20297,OIL GBP rate for Thursday 25 August 2011,NA,NA
2855,Wednesday 24 August 2011,OIL/GBP,52.10294,OIL GBP rate for Wednesday 24 August 2011,NA,NA
2856,Tuesday 23 August 2011,OIL/GBP,51.99903,OIL GBP rate for Tuesday 23 August 2011,NA,NA
2857,Monday 22 August 2011,OIL/GBP,51.29965,OIL GBP rate for Monday 22 August 2011,NA,NA
2858,Sunday 21 August 2011,OIL/GBP,49.7061,OIL GBP rate for Sunday 21 August 2011,NA,NA
2859,Saturday 20 August 2011,OIL/GBP,50.27667,OIL GBP rate for Saturday 20 August 2011,NA,NA
2860,Friday 19 August 2011,OIL/GBP,50.27667,OIL GBP rate for Friday 19 August 2011,NA,NA
2861,Thursday 18 August 2011,OIL/GBP,49.41727,OIL GBP rate for Thursday 18 August 2011,NA,NA
2862,Wednesday 17 August 2011,OIL/GBP,52.87947,OIL GBP rate for Wednesday 17 August 2011,NA,NA
2863,Tuesday 16 August 2011,OIL/GBP,52.90405,OIL GBP rate for Tuesday 16 August 2011,NA,NA
2864,Monday 15 August 2011,OIL/GBP,53.41736,OIL GBP rate for Monday 15 August 2011,NA,NA
