"","date","XAUGBP","XAUGBPLOG"
"1747",2014-09-10,771.18962,0.0101301498805766
"1748",2014-09-09,779.20373,0.0103382556156664
"1749",2014-09-08,780.78528,0.00202764318430315
"1750",2014-09-07,782.14427,0.00173902955829419
"1751",2014-09-06,777.21288,-0.00632492234362569
"1752",2014-09-05,777.21288,0
"1753",2014-09-04,771.12513,-0.00786363356217734
"1754",2014-09-03,771.06576,-7.6994359665683e-05
"1755",2014-09-02,769.03585,-0.00263607435027335
"1756",2014-09-01,774.58102,0.00718467640646558
"1757",2014-08-31,775.19492,0.000792243596334785
"1758",2014-08-30,775.57115,0.000485218260394049
"1759",2014-08-29,775.57115,0
"1760",2014-08-28,777.74797,0.0028028000132192
"1761",2014-08-27,774.04357,-0.00477436168606626
"1762",2014-08-26,773.91699,-0.000163544218828804
"1763",2014-08-25,770.20682,-0.00480554359172469
"1764",2014-08-24,771.99923,0.00232447643044953
"1765",2014-08-23,773.23998,0.00160590057334797
"1766",2014-08-22,773.23998,0
"1767",2014-08-21,770.30518,-0.00380267919925803
"1768",2014-08-20,777.60746,0.00943507273256738
"1769",2014-08-19,779.6753,0.00265570424131933
"1770",2014-08-18,776.35075,-0.00427313547709396
"1771",2014-08-17,779.22346,0.00369344419213391
"1772",2014-08-16,781.70571,0.00318048011419236
"1773",2014-08-15,781.70571,0
"1774",2014-08-14,786.68433,0.00634872269714215
"1775",2014-08-13,786.60763,-9.75025640643779e-05
"1776",2014-08-12,778.65758,-0.0101581742338688
"1777",2014-08-11,779.05294,0.000507616791969312
"1778",2014-08-10,781.48962,0.00312286514027083
"1779",2014-08-09,780.81632,-0.00086193110381938
"1780",2014-08-08,780.81632,0
"1781",2014-08-07,779.25384,-0.00200309006927935
"1782",2014-08-06,775.24276,-0.00516062743648948
"1783",2014-08-05,763.17161,-0.0156932982091487
"1784",2014-08-04,763.96248,0.00103575720807036
"1785",2014-08-03,768.98279,0.00654991152835649
"1786",2014-08-02,769.14183,0.000206797288722527
"1787",2014-08-01,769.14183,0
"1788",2014-07-31,759.83146,-0.0121787413006258
"1789",2014-07-30,766.82279,0.00915908611853578
"1790",2014-07-29,766.67257,-0.000195918428446795
"1791",2014-07-28,767.93438,0.00164447356941633
"1792",2014-07-27,769.90827,0.00256709109217024
"1793",2014-07-26,770,0.000119136966656441
"1794",2014-07-25,770,0
"1795",2014-07-24,761.47291,-0.0111359176692671
"1796",2014-07-23,765.81106,0.00568088417360446
"1797",2014-07-22,766.10904,0.00038902812719499
"1798",2014-07-21,768.07473,0.00256252362211651
"1799",2014-07-20,766.82749,-0.00162517228558823
"1800",2014-07-19,767.1823,0.00046259158010642
"1801",2014-07-18,767.1823,0
"1802",2014-07-17,773.31929,0.00796756394870624
"1803",2014-07-16,757.25,-0.0209985664372558
"1804",2014-07-15,755.12055,-0.00281604452986794
"1805",2014-07-14,765.24647,0.013320559565793
"1806",2014-07-13,782.07592,0.0217538552886314
"1807",2014-07-12,782.51135,0.000556606869544396
"1808",2014-07-11,782.51135,0
"1809",2014-07-10,780.28875,-0.00284438361438433
"1810",2014-07-09,773.87726,-0.00825076128365421
"1811",2014-07-08,769.67578,-0.00544392096347579
"1812",2014-07-07,769.5116,-0.000213333350775002
"1813",2014-07-06,768.42342,-0.00141511854199905
"1814",2014-07-05,769.70997,0.0016728722078323
"1815",2014-07-04,769.70997,0
"1816",2014-07-03,769.59468,-0.000149794909299672
"1817",2014-07-02,773.56665,0.00514784642968813
"1818",2014-07-01,773.6535,0.000112265859633531
"1819",2014-06-30,775.49004,0.00237104027221768
"1820",2014-06-29,772.28702,-0.00413887071355923
"1821",2014-06-28,772.49037,0.000263274181110162
"1822",2014-06-27,772.49037,0
"1823",2014-06-26,772.90626,0.000538230771267578
"1824",2014-06-25,776.0231,0.00402451433534701
"1825",2014-06-24,775.84304,-0.000232056098353972
"1826",2014-06-23,772.08827,-0.00485134881627669
"1827",2014-06-22,771.94621,-0.00018401143529001
"1828",2014-06-21,772.67478,0.000943364176388961
"1829",2014-06-20,772.67478,0
"1830",2014-06-19,774.18332,0.00195045748313039
"1831",2014-06-18,752.23893,-0.0287546935415621
"1832",2014-06-17,749.047,-0.00425226766715525
"1833",2014-06-16,749.24019,0.000257881135686588
"1834",2014-06-15,752.56116,0.00442265604988012
"1835",2014-06-14,752.53905,-2.93801035367025e-05
"1836",2014-06-13,752.53905,0
"1837",2014-06-12,751.82197,-0.000953335063560878
"1838",2014-06-11,750.96933,-0.00113474185203355
"1839",2014-06-10,751.83395,0.00115067634853805
"1840",2014-06-09,744.65648,-0.00959247702843768
"1841",2014-06-08,745.7616,0.00148296671566239
"1842",2014-06-07,745.80981,6.46432342339409e-05
"1843",2014-06-06,745.80981,0
"1844",2014-06-05,745.75243,-7.69394645283583e-05
"1845",2014-06-04,743.32249,-0.00326369361847068
"1846",2014-06-03,743.55498,0.000312722475906746
"1847",2014-06-02,743.04975,-0.000679709958209429
"1848",2014-06-01,744.83228,0.00239606476436904
"1849",2014-05-31,745.79847,0.0012963507365038
"1850",2014-05-30,745.79847,0
"1851",2014-05-29,751.16312,0.00716741565290135
"1852",2014-05-28,753.36753,0.00293036446608141
"1853",2014-05-27,751.9488,-0.00188495984770309
"1854",2014-05-26,767.04134,0.0198724616943187
"1855",2014-05-25,767.16849,0.000165753077323139
"1856",2014-05-24,768.07301,0.00117834243623527
"1857",2014-05-23,768.07301,0
"1858",2014-05-22,766.88326,-0.00155020734012368
"1859",2014-05-21,765.04441,-0.00240070196416564
"1860",2014-05-20,769.02997,0.00519605700888714
"1861",2014-05-19,769.10725,0.000100485183065047
"1862",2014-05-18,767.55783,-0.00201660146410454
"1863",2014-05-17,769.30466,0.00227324274437546
"1864",2014-05-16,769.30466,0
"1865",2014-05-15,772.12623,0.0036609791197364
"1866",2014-05-14,778.60642,0.00835763369022224
"1867",2014-05-13,769.16678,-0.0121978556568312
"1868",2014-05-12,768.1342,-0.00134336758867626
"1869",2014-05-11,760.10807,-0.0105038369261123
"1870",2014-05-10,764.8993,0.00628357063538321
"1871",2014-05-09,764.8993,0
"1872",2014-05-08,762.1812,-0.00355986848167245
"1873",2014-05-07,760.62315,-0.00204629116494104
"1874",2014-05-06,770.61069,0.01304527287465
"1875",2014-05-05,776.71987,0.00789645328826438
"1876",2014-05-04,770.81414,-0.00763247674238077
"1877",2014-05-03,770.17597,-0.000828259743318682
"1878",2014-05-02,770.17597,0
"1879",2014-05-01,760.58031,-0.0125373135038922
"1880",2014-04-30,766.0633,0.00718309570025166
"1881",2014-04-29,770.10155,0.00525758586674385
"1882",2014-04-28,771.27008,0.00151622126827888
"1883",2014-04-27,775.81142,0.00587086464918141
"1884",2014-04-26,775.71501,-0.000124277612369106
"1885",2014-04-25,775.71501,0
"1886",2014-04-24,769.4564,-0.00810090606914482
"1887",2014-04-23,765.30451,-0.00541048459242255
"1888",2014-04-22,762.98898,-0.00303021872037057
"1889",2014-04-21,767.99636,0.00654140536115477
"1890",2014-04-20,770.57906,0.00335726463880359
"1891",2014-04-19,771.06755,0.000633725022557208
"1892",2014-04-18,771.06755,0
"1893",2014-04-17,771.19383,0.000163759531192298
"1894",2014-04-16,775.4426,0.00549422036817937
"1895",2014-04-15,778.86484,0.00440356321032365
"1896",2014-04-14,793.28218,0.0183414706027918
"1897",2014-04-13,793.65127,0.000465161291615779
"1898",2014-04-12,787.99823,-0.00714831455610732
"1899",2014-04-11,787.99823,0
"1900",2014-04-10,785.44888,-0.00324046765170838
"1901",2014-04-09,781.16282,-0.00547177158681489
"1902",2014-04-08,782.1144,0.00121741698190725
"1903",2014-04-07,781.50276,-0.000782339880686322
"1904",2014-04-06,784.83875,0.00425960114416135
"1905",2014-04-05,786.32958,0.001897734849865
"1906",2014-04-04,786.32958,0
"1907",2014-04-03,775.7176,-0.0135874810957937
"1908",2014-04-02,776.25524,0.000692847204088132
"1909",2014-04-01,770.29318,-0.00771018800112167
"1910",2014-03-31,770.85971,0.000735202885053354
"1911",2014-03-30,778.81851,0.0102716420385534
"1912",2014-03-29,778.37536,-0.000569164855449777
"1913",2014-03-28,778.37536,0
"1914",2014-03-27,778.58564,0.000270115951881422
"1915",2014-03-26,788.0104,0.0120322960939321
"1916",2014-03-25,792.20701,0.00531144618389767
"1917",2014-03-24,794.82882,0.00330403679054481
"1918",2014-03-23,807.54003,0.0158658559087685
"1919",2014-03-22,809.64643,0.00260501957355164
"1920",2014-03-21,809.64643,0
"1921",2014-03-20,806.30437,-0.00413634470187763
"1922",2014-03-19,803.41622,-0.00358839057791549
"1923",2014-03-18,817.21881,0.0170339693824113
"1924",2014-03-17,821.29183,0.00497162275297836
"1925",2014-03-16,833.33383,0.0145558151353153
"1926",2014-03-15,830.57821,-0.00331222138314669
"1927",2014-03-14,830.57821,0
"1928",2014-03-13,826.30433,-0.00515895288392887
"1929",2014-03-12,822.16572,-0.00502116334505942
"1930",2014-03-11,810.92603,-0.0137651390049047
"1931",2014-03-10,805.6973,-0.00646872791667619
"1932",2014-03-09,799.9725,-0.00713076157719517
"1933",2014-03-08,801.80981,0.00229408302778111
"1934",2014-03-07,801.80981,0
"1935",2014-03-06,806.25786,0.00553218179479753
"1936",2014-03-05,799.41844,-0.00851910358801966
"1937",2014-03-04,801.93038,0.00313728280678127
"1938",2014-03-03,810.32931,0.0104189244822885
"1939",2014-03-02,799.47833,-0.0134812931343209
"1940",2014-03-01,792.23878,-0.00909659119193229
"1941",2014-02-28,792.23878,0
"1942",2014-02-27,797.7521,0.00693506128405375
"1943",2014-02-26,798.51443,0.00095514131710317
"1944",2014-02-25,804.30089,0.00722040158606596
"1945",2014-02-24,801.89668,-0.00299366882438257
"1946",2014-02-23,796.23956,-0.00707967629686124
"1947",2014-02-22,796.98126,0.000931069998923562
"1948",2014-02-21,796.98126,0
"1949",2014-02-20,792.75575,-0.00531599871480104
"1950",2014-02-19,786.73131,-0.00762838692028733
"1951",2014-02-18,791.61172,0.00618423937182921
"1952",2014-02-17,794.61383,0.0037852291365601
"1953",2014-02-16,789.57557,-0.00636070028835611
"1954",2014-02-15,787.37348,-0.00279285044924027
"1955",2014-02-14,787.37348,0
"1956",2014-02-13,780.85552,-0.00831255834676803
"1957",2014-02-12,777.8527,-0.0038529644949481
"1958",2014-02-11,782.547,0.00601680987494824
"1959",2014-02-10,776.56848,-0.00766915520928801
"1960",2014-02-09,772.46202,-0.00530198678430427
"1961",2014-02-08,772.2838,-0.000230743464048722
"1962",2014-02-07,772.2838,0
"1963",2014-02-06,770.05579,-0.00288913228218757
"1964",2014-02-05,771.4361,0.00179087594021077
"1965",2014-02-04,767.50054,-0.00511465966452462
"1966",2014-02-03,772.39631,0.00635859018132923
"1967",2014-02-02,756.71894,-0.0205058701038849
"1968",2014-02-01,757.02094,0.000399011756242906
"1969",2014-01-31,757.02094,0
"1970",2014-01-30,754.56389,-0.0032509616598837
"1971",2014-01-29,765.05244,0.0138044272787976
"1972",2014-01-28,756.24338,-0.0115811249090383
"1973",2014-01-27,759.07144,0.00373264122569683
"1974",2014-01-26,773.4776,0.0188008135043489
"1975",2014-01-25,770.67229,-0.00363347250743473
"1976",2014-01-24,770.67229,0
"1977",2014-01-23,759.2351,-0.0149517587066157
"1978",2014-01-22,746.92597,-0.0163454019609244
"1979",2014-01-21,754.64832,0.0102857622625843
"1980",2014-01-20,764.2509,0.0126442989899891
"1981",2014-01-19,765.21967,0.00126680453819539
"1982",2014-01-18,763.53684,-0.00220156796546878
"1983",2014-01-17,763.53684,0
"1984",2014-01-16,759.96905,-0.00468366620116534
"1985",2014-01-15,758.47359,-0.00196972930569395
"1986",2014-01-14,756.74327,-0.00228392489264806
"1987",2014-01-13,765.33327,0.0112873314501378
"1988",2014-01-12,757.06776,-0.0108586253586385
"1989",2014-01-11,757.31377,0.000324898312994648
"1990",2014-01-10,757.31377,0
"1991",2014-01-09,745.66227,-0.0155048824581234
"1992",2014-01-08,745.59137,-9.50877813830076e-05
"1993",2014-01-07,749.82164,0.00565767618136803
"1994",2014-01-06,754.09801,0.00568698138286461
"1995",2014-01-05,752.16785,-0.00256284246722149
"1996",2014-01-04,753.41727,0.001659713914826
"1997",2014-01-03,753.41727,0
"1998",2014-01-02,743.79527,-0.0128533955110219
"1999",2014-01-01,727.65911,-0.0219331391980546
"2000",2013-12-31,727.6495,-1.32068207863156e-05
"2001",2013-12-30,726.70751,-0.00129540425803309
"2002",2013-12-29,736.21949,0.013004222421273
"2003",2013-12-28,736.00165,-0.000295933804604687
"2004",2013-12-27,736.00165,0
"2005",2013-12-26,736.64956,0.000879923280414197
"2006",2013-12-25,735.36831,-0.00174080811065114
"2007",2013-12-24,735.46596,0.000132781785324276
"2008",2013-12-23,733.11396,-0.00320309705845201
"2009",2013-12-22,737.46659,0.00591962502208165
"2010",2013-12-21,736.68291,-0.00106323011855469
"2011",2013-12-20,736.68291,0
"2012",2013-12-19,728.27734,-0.0114756181866271
"2013",2013-12-18,744.0864,0.0214752199351711
"2014",2013-12-17,758.11813,0.0186820607041867
"2015",2013-12-16,761.14353,0.00398272934644783
"2016",2013-12-15,758.35465,-0.00367079496155487
"2017",2013-12-14,760.2245,0.00246263218480802
"2018",2013-12-13,760.2245,0
"2019",2013-12-12,751.62883,-0.0113711594238897
"2020",2013-12-11,765.87566,0.0187772078319792
"2021",2013-12-10,766.3912,0.000672911531158782
"2022",2013-12-09,754.37731,-0.0158000903513935
"2023",2013-12-08,752.22716,-0.0028543011820199
"2024",2013-12-07,751.86563,-0.000480728329216973
"2025",2013-12-06,751.86563,0
"2026",2013-12-05,750.83125,-0.00137669835765131
"2027",2013-12-04,755.93546,0.00677507604915473
"2028",2013-12-03,747.35259,-0.0114189203607094
"2029",2013-12-02,747.71597,0.000486104807334797
"2030",2013-12-01,762.16601,0.0191412062392669
"2031",2013-11-30,764.46222,0.0030082133770053
"2032",2013-11-29,764.46222,0
"2033",2013-11-28,761.52182,-0.0038537803306804
"2034",2013-11-27,760.45124,-0.00140683196662117
"2035",2013-11-26,767.3524,0.00903415433280941
"2036",2013-11-25,775.05952,0.00999367814106744
"2037",2013-11-24,764.43445,-0.0138035470265816
"2038",2013-11-23,766.50622,0.00270653370871443
"2039",2013-11-22,766.50622,0
"2040",2013-11-21,769.09694,0.00337420829220747
"2041",2013-11-20,774.75603,0.00733115841470777
"2042",2013-11-19,790.37071,0.0199539087673628
"2043",2013-11-18,791.00879,0.000806991660924794
"2044",2013-11-17,799.60156,0.0108044733781165
"2045",2013-11-16,800.34426,0.000928406504848489
"2046",2013-11-15,800.34426,0
"2047",2013-11-14,801.77032,0.00178022270619582
"2048",2013-11-13,800.95683,-0.00101513232599615
"2049",2013-11-12,797.67838,-0.00410156685598295
"2050",2013-11-11,802.29452,0.00577028874468066
"2051",2013-11-10,804.32004,0.00252147730213803
"2052",2013-11-09,804.44052,0.000149779902890224
"2053",2013-11-08,804.44052,0
"2054",2013-11-07,814.0262,0.0118455226381409
"2055",2013-11-06,819.47873,0.00667589077978814
"2056",2013-11-05,818.2314,-0.00152326131265301
"2057",2013-11-04,823.44894,0.00635636236852211
"2058",2013-11-03,825.24305,0.00217640495504057
"2059",2013-11-02,826.41113,0.00141443676150388
"2060",2013-11-01,826.41113,0
"2061",2013-10-31,825.01293,-0.00169332682980894
"2062",2013-10-30,835.14676,0.0122084109466964
"2063",2013-10-29,837.20046,0.00245607013640914
"2064",2013-10-28,838.5245,0.00158025965733088
"2065",2013-10-27,834.35977,-0.00497911144107199
"2066",2013-10-26,835.60669,0.00149334763493236
"2067",2013-10-25,835.60669,0
"2068",2013-10-24,831.333,-0.00512759926395212
"2069",2013-10-23,824.20135,-0.00861557975415383
"2070",2013-10-22,826.34865,0.00260192203984744
"2071",2013-10-21,814.41064,-0.0145520683512563
"2072",2013-10-20,813.3081,-0.00135470599621801
"2073",2013-10-19,814.18365,0.00107595025838503
"2074",2013-10-18,814.18365,0
"2075",2013-10-17,816.05006,0.00228974631552248
"2076",2013-10-16,803.22482,-0.0158410512671603
"2077",2013-10-15,800.22822,-0.0037376878696973
"2078",2013-10-14,797.14373,-0.00386196068322864
"2079",2013-10-13,798.51695,0.00172119342943766
"2080",2013-10-12,797.51457,-0.001256090646371
"2081",2013-10-11,797.51457,0
"2082",2013-10-10,805.76526,0.010292355308442
"2083",2013-10-09,818.04626,0.0151264281779167
"2084",2013-10-08,819.85083,0.0022035215047298
"2085",2013-10-07,821.92313,0.00252446579254073
"2086",2013-10-06,820.58644,-0.00162761949093682
"2087",2013-10-05,818.82265,-0.00215173953991687
"2088",2013-10-04,818.82265,0
"2089",2013-10-03,814.3182,-0.0055163171289685
"2090",2013-10-02,811.14463,-0.00390482510443935
"2091",2013-10-01,796.28869,-0.0184845776311766
"2092",2013-09-30,821.14908,0.030742880430207
"2093",2013-09-29,829.28837,0.00986327108027751
"2094",2013-09-28,828.21204,-0.00129873892615162
"2095",2013-09-27,828.21204,0
"2096",2013-09-26,824.21597,-0.00483661347515607
"2097",2013-09-25,829.17052,0.00599323250806361
"2098",2013-09-24,827.24969,-0.00231925552393974
"2099",2013-09-23,824.27091,-0.00360732191918256
"2100",2013-09-22,828.29803,0.00487377908916464
"2101",2013-09-21,828.2911,-8.36658876313123e-06
"2102",2013-09-20,828.2911,0
"2103",2013-09-19,853.43136,0.029900454560571
"2104",2013-09-18,845.2045,-0.00968650729651799
"2105",2013-09-17,821.34022,-0.0286411892209442
"2106",2013-09-16,826.51534,0.00628105659201861
"2107",2013-09-15,835.18876,0.0104392819009824
"2108",2013-09-14,835.29653,0.000129028373724083
"2109",2013-09-13,835.29653,0
"2110",2013-09-12,837.24264,0.00232713339475499
"2111",2013-09-11,862.6362,0.0298791285301521
"2112",2013-09-10,868.18189,0.00640819391687408
"2113",2013-09-09,883.99328,0.0180482173998797
"2114",2013-09-08,887.83501,0.004336465380951
"2115",2013-09-07,890.45333,0.00294476641745955
"2116",2013-09-06,890.45333,0
"2117",2013-09-05,877.11251,-0.0150954188297154
"2118",2013-09-04,890.57194,0.0152286117744458
"2119",2013-09-03,907.33767,0.0186507885637868
"2120",2013-09-02,894.94793,-0.0137491362942672
"2121",2013-09-01,890.8747,-0.00456174873705706
"2122",2013-08-31,900.0987,0.0103006349036301
"2123",2013-08-30,900.0987,0
"2124",2013-08-29,906.07457,0.00661718552119517
"2125",2013-08-28,912.78542,0.00737921609022507
"2126",2013-08-27,911.27788,-0.00165294739853206
"2127",2013-08-26,899.24207,-0.0132956141138942
"2128",2013-08-25,901.60908,0.00262876958274738
"2129",2013-08-24,897.87037,-0.00415532989789646
"2130",2013-08-23,897.87037,0
"2131",2013-08-22,883.993,-0.0155765597076183
"2132",2013-08-21,868.34604,-0.0178588452446515
"2133",2013-08-20,874.27067,0.00679971997706375
"2134",2013-08-19,872.58253,-0.00193277892558186
"2135",2013-08-18,881.27531,0.00991283442034163
"2136",2013-08-17,881.17212,-0.000117098528287229
"2137",2013-08-16,881.17212,0
"2138",2013-08-15,873.20926,-0.00907774646111115
"2139",2013-08-14,862.98106,-0.0117824851470001
"2140",2013-08-13,856.3868,-0.00767060090653171
"2141",2013-08-12,864.83391,0.00981533369610865
"2142",2013-08-11,857.40675,-0.00862505016350923
"2143",2013-08-10,847.86731,-0.0111882772791398
"2144",2013-08-09,847.86731,0
"2145",2013-08-08,845.92707,-0.00229099927541476
"2146",2013-08-07,829.58378,-0.0195090450834874
"2147",2013-08-06,835.76527,0.00742369101430018
"2148",2013-08-05,849.18016,0.0159235702434914
"2149",2013-08-04,859.73669,0.0123548015571462
"2150",2013-08-03,860.40892,0.000781596662879913
"2151",2013-08-02,860.40892,0
"2152",2013-08-01,862.27903,0.00217115436911008
"2153",2013-07-31,873.03746,0.0123995454464794
"2154",2013-07-30,871.64972,-0.00159081846714049
"2155",2013-07-29,863.55547,-0.00932951187181175
"2156",2013-07-28,867.0368,0.00402328700563981
"2157",2013-07-27,866.61857,-0.000482483445500392
"2158",2013-07-26,866.61857,0
"2159",2013-07-25,867.19529,0.000665261749920987
"2160",2013-07-24,860.89355,-0.00729333792109532
"2161",2013-07-23,874.24824,0.0153935013108519
"2162",2013-07-22,869.91142,-0.00497297241426065
"2163",2013-07-21,860.40967,-0.010982754084023
"2164",2013-07-20,848.85792,-0.0135168138055608
"2165",2013-07-19,848.85792,0
"2166",2013-07-18,843.68338,-0.00611454045105031
"2167",2013-07-17,838.64742,-0.00598690226914123
"2168",2013-07-16,852.87618,0.0168239989269612
"2169",2013-07-15,850.02749,-0.00334568855238349
"2170",2013-07-14,856.22724,0.00726711806338809
"2171",2013-07-13,850.93567,-0.0061992759047147
"2172",2013-07-12,850.93567,0
"2173",2013-07-11,846.75395,-0.00492637571435317
"2174",2013-07-10,848.80174,0.00241548066835851
"2175",2013-07-09,841.0892,-0.00912791869273466
"2176",2013-07-08,826.86308,-0.0170585995143435
"2177",2013-07-07,823.61284,-0.00393855391908016
"2178",2013-07-06,821.53459,-0.00252652262966002
"2179",2013-07-05,821.53459,0
"2180",2013-07-04,831.04338,0.0115079531642994
"2181",2013-07-03,822.03523,-0.0108987426404852
"2182",2013-07-02,820.81736,-0.00148262872823146
"2183",2013-07-01,824.35693,0.00430297930494117
"2184",2013-06-30,814.82249,-0.0116333177580374
"2185",2013-06-29,811.54252,-0.0040335034591763
"2186",2013-06-28,811.54252,0
"2187",2013-06-27,788.16886,-0.0292244261367394
"2188",2013-06-26,802.23965,0.0176950224501136
"2189",2013-06-25,828.57977,0.0323057359784897
"2190",2013-06-24,831.16946,0.00312058238043633
"2191",2013-06-23,844.8003,0.0162665710152314
"2192",2013-06-22,840.77509,-0.00477607548785031
"2193",2013-06-21,840.77509,0
"2194",2013-06-20,825.25017,-0.0186376158462567
"2195",2013-06-19,867.84986,0.0503321506172139
"2196",2013-06-18,875.27905,0.0085240224523
"2197",2013-06-17,880.72704,0.00620499838911925
"2198",2013-06-16,884.01432,0.00372551341136607
"2199",2013-06-15,885.37686,0.00154012327486086
"2200",2013-06-14,885.37686,0
"2201",2013-06-13,882.4934,-0.00326207485037866
"2202",2013-06-12,885.69206,0.00361801808868911
"2203",2013-06-11,880.75711,-0.00558743826052854
"2204",2013-06-10,889.95807,0.0103924594027074
"2205",2013-06-09,890.09337,0.000152018079051963
"2206",2013-06-08,888.94352,-0.00129266589869914
"2207",2013-06-07,888.94352,0
"2208",2013-06-06,905.62009,0.0185861899529671
"2209",2013-06-05,910.06806,0.00489949653283173
"2210",2013-06-04,914.42046,0.00477109963539668
"2211",2013-06-03,922.58764,0.00889188655387674
"2212",2013-06-02,914.45219,-0.00885718758235132
"2213",2013-06-01,913.26791,-0.001295909768392
"2214",2013-05-31,913.26791,0
"2215",2013-05-30,929.42644,0.0175383879461064
"2216",2013-05-29,920.19653,-0.00998039791270777
"2217",2013-05-28,918.55178,-0.00178898920501691
"2218",2013-05-27,922.75587,0.00456642571966714
"2219",2013-05-26,916.79996,-0.00647540097908639
"2220",2013-05-25,916.83415,3.72920636859675e-05
"2221",2013-05-24,916.83415,0
"2222",2013-05-23,921.21637,0.00476834369410639
"2223",2013-05-22,908.72982,-0.0136471158144573
"2224",2013-05-21,906.6145,-0.00233049007186725
"2225",2013-05-20,912.34705,0.00630312276716083
"2226",2013-05-19,885.75035,-0.0295853160782249
"2227",2013-05-18,896.16656,0.0116911496652765
"2228",2013-05-17,896.16656,0
"2229",2013-05-16,906.45072,0.0114103772266878
"2230",2013-05-15,916.35744,0.0108698411165404
"2231",2013-05-14,937.80308,0.0231334840330906
"2232",2013-05-13,936.45897,-0.00143428207429341
"2233",2013-05-12,939.2034,0.00292636031133142
"2234",2013-05-11,942.91248,0.00394139897655688
"2235",2013-05-10,942.91248,0
"2236",2013-05-09,942.79876,-0.000120612316165669
"2237",2013-05-08,947.41194,0.00488113749358643
"2238",2013-05-07,936.57596,-0.0115033642107232
"2239",2013-05-06,946.56746,0.0106116121082849
"2240",2013-05-05,944.84992,-0.00181614115451367
"2241",2013-05-04,944.33457,-0.000545579339139124
"2242",2013-05-03,944.33457,0
"2243",2013-05-02,944.51866,0.000194922503939488
"2244",2013-05-01,937.15958,-0.00782186599551515
"2245",2013-04-30,949.9551,0.0135611430839484
"2246",2013-04-29,951.92267,0.00206908218076229
"2247",2013-04-28,946.24468,-0.00598261995752836
"2248",2013-04-27,945.1413,-0.00116674241729076
"2249",2013-04-26,945.1413,0
"2250",2013-04-25,948.59088,0.00364315910332014
"2251",2013-04-24,936.88243,-0.0124197997831876
"2252",2013-04-23,927.49038,-0.0100753769856832
"2253",2013-04-22,932.71415,0.00561635416649242
"2254",2013-04-21,924.04993,-0.00933266964835244
"2255",2013-04-20,921.58356,-0.00267265573743458
"2256",2013-04-19,921.58356,0
"2257",2013-04-18,911.94209,-0.0105169609896087
"2258",2013-04-17,904.68379,-0.00799101092179377
"2259",2013-04-16,894.07355,-0.0117974368464697
"2260",2013-04-15,883.37769,-0.0120351983372169
"2261",2013-04-14,966.40122,0.08982624545121
"2262",2013-04-13,966.28646,-0.000118756901409611
"2263",2013-04-12,966.28646,0
"2264",2013-04-11,1015.091,0.0492732099339541
"2265",2013-04-10,1017.04987,0.00192788859831339
"2266",2013-04-09,1035.26091,0.0177473296595831
"2267",2013-04-08,1031.16685,-0.00396245679235019
"2268",2013-04-07,1030.58536,-0.000564073619126582
"2269",2013-04-06,1031.2608,0.000655179845388432
"2270",2013-04-05,1031.2608,0
"2271",2013-04-04,1020.15495,-0.0108276038157253
"2272",2013-04-03,1029.2764,0.00890150356042518
"2273",2013-04-02,1043.3191,0.0135510425344858
"2274",2013-04-01,1051.06397,0.00739588226624566
"2275",2013-03-31,1051.1379,7.03357761073775e-05
"2276",2013-03-30,1050.67924,-0.000436441399731535
"2277",2013-03-29,1050.67924,0
"2278",2013-03-28,1050.55826,-0.000115151190794194
"2279",2013-03-27,1061.33465,0.0102055208209464
"2280",2013-03-26,1055.58143,-0.00543548628972168
"2281",2013-03-25,1057.72576,0.00202936018583877
"2282",2013-03-24,1054.27181,-0.00327079266404695
"2283",2013-03-23,1056.30242,0.00192422573694806
"2284",2013-03-22,1056.30242,0
"2285",2013-03-21,1064.43633,0.00767086458405064
"2286",2013-03-20,1064.17119,-0.000249120609487896
"2287",2013-03-19,1068.94062,0.00447181242496342
"2288",2013-03-18,1063.77517,-0.00484402105955706
"2289",2013-03-17,1062.06506,-0.00160887948656807
"2290",2013-03-16,1053.31181,-0.00827587753592685
"2291",2013-03-15,1053.31181,0
"2292",2013-03-14,1053.76722,0.000432266659776026
"2293",2013-03-13,1064.14805,0.00980295413914867
"2294",2013-03-12,1068.56066,0.00413803936362278
"2295",2013-03-11,1061.28707,-0.00683017680034403
"2296",2013-03-10,1059.03612,-0.00212321485350042
"2297",2013-03-09,1058.05663,-0.000925316162825318
"2298",2013-03-08,1058.05663,0
"2299",2013-03-07,1051.45082,-0.00626291373583499
"2300",2013-03-06,1055.27709,0.00363243320506879
"2301",2013-03-05,1042.18722,-0.0124817760965481
"2302",2013-03-04,1041.38006,-0.000774786634562652
"2303",2013-03-03,1050.67438,0.00888541040949331
"2304",2013-03-02,1048.17635,-0.00238038002781593
"2305",2013-03-01,1048.17635,0
"2306",2013-02-28,1042.67913,-0.00525835737499492
"2307",2013-02-27,1053.17209,0.0100131608306615
"2308",2013-02-26,1066.48072,0.0125575328422185
"2309",2013-02-25,1051.80037,-0.0138608469902533
"2310",2013-02-24,1045.83968,-0.00568324965367406
"2311",2013-02-23,1042.98763,-0.00273076836814568
"2312",2013-02-22,1042.98763,0
"2313",2013-02-21,1034.37622,-0.0082907568903412
"2314",2013-02-20,1031.48365,-0.00280035633810272
"2315",2013-02-19,1040.58429,0.00878417000002951
"2316",2013-02-18,1043.04045,0.00235758492448479
