"","date","FTSE250","FTSE250LOG"
"1688",2018-09-07,20209.61,-0.00364902079505747
"1689",2018-09-10,20259.83,0.00248187401547106
"1690",2018-09-11,20226.42,-0.00165043725135838
"1691",2018-09-12,20380.53,0.00759036272864755
"1692",2018-09-13,20243.61,-0.00674084514569628
"1693",2018-09-14,20375.87,0.00651216940297594
"1694",2018-09-17,20374.39,-7.26375733872686e-05
"1695",2018-09-18,20458.27,0.0041084816903183
"1696",2018-09-19,20500.45,0.00205963540418175
"1697",2018-09-20,20551.26,0.00247541580828781
"1698",2018-09-21,20590.36,0.00190075217125241
"1699",2018-09-24,20488.07,-0.00498023957697491
"1700",2018-09-25,20461.06,-0.00131919793739677
"1701",2018-09-26,20436.48,-0.001202028432985
"1702",2018-09-27,20374.21,-0.00305165378603434
"1703",2018-09-28,20307.04,-0.00330226141233858
"1704",2018-10-01,20401.21,0.00462658885991019
"1705",2018-10-02,20264.86,-0.00670586122313033
"1706",2018-10-03,20300,0.00173253445420052
"1707",2018-10-04,20088.7,-0.0104634181249565
"1708",2018-10-05,19918.03,-0.00853211623915229
"1709",2018-10-08,19646.08,-0.0137475243635041
"1710",2018-10-09,19549.6,-0.00492300145612568
"1711",2018-10-10,19239.16,-0.0160070406231849
"1712",2018-10-11,18827.75,-0.0216159398865283
"1713",2018-10-12,18973.45,0.00770878816137355
"1714",2018-10-15,18803.45,-0.00900026987747893
"1715",2018-10-16,19149.87,0.0182555634536801
"1716",2018-10-17,19013.97,-0.00712195494105927
"1717",2018-10-18,18961.35,-0.00277127532706345
"1718",2018-10-19,18795.75,-0.00877191637390418
"1719",2018-10-22,18758.22,-0.00199872410262003
"1720",2018-10-23,18352.12,-0.0218869571847193
"1721",2018-10-24,18406.48,0.0029576773668083
"1722",2018-10-25,18531.53,0.00677082916668503
"1723",2018-10-26,18352.9,-0.00968600553498433
"1724",2018-10-29,18566.82,0.0115885165978487
"1725",2018-10-30,18667.73,0.00542024797149487
"1726",2018-10-31,18917.68,0.0133005698102622
"1727",2018-11-01,19171.93,0.0133502955921685
"1728",2018-11-02,19325.73,0.00799013853022679
"1729",2018-11-05,19063.71,-0.01365084090002
"1730",2018-11-06,19043.65,-0.00105281509151567
"1731",2018-11-07,19147.22,0.00542382270424646
"1732",2018-11-08,19257.08,0.00572124994689283
"1733",2018-11-09,19106.61,-0.00784443684114855
"1734",2018-11-12,18811.58,-0.0155617108226753
"1735",2018-11-13,18985.73,0.00921500669474895
"1736",2018-11-14,18910.14,-0.00398935822035895
"1737",2018-11-15,18662.21,-0.0131976625714554
"1738",2018-11-16,18589.09,-0.00392577407546213
"1739",2018-11-19,18540.09,-0.0026394349914014
"1740",2018-11-20,18366.36,-0.00941468405819457
"1741",2018-11-21,18584.94,0.0118308448973323
"1742",2018-11-22,18530,-0.00296053503672766
"1743",2018-11-23,18533.01,0.000162426095808854
"1744",2018-11-26,18719.12,0.00999199500442316
"1745",2018-11-27,18660.89,-0.0031155715101292
"1746",2018-11-28,18639.73,-0.00113456571337522
"1747",2018-11-29,18609.03,-0.00164837739303891
"1748",2018-11-30,18480.83,-0.00691296815608311
"1749",2018-12-03,18563.85,0.00448216256627099
"1750",2018-12-04,18329.64,-0.0126967194669305
"1751",2018-12-05,18271.1,-0.00319884515548452
"1752",2018-12-06,17753.31,-0.0287485991590888
"1753",2018-12-07,17844.11,0.00510150437447621
"1754",2018-12-10,17492.31,-0.0199121260031063
"1755",2018-12-11,17653.26,0.0091591130924531
"1756",2018-12-12,17988.97,0.018838323419887
"1757",2018-12-13,17818.56,-0.00951818159664519
"1758",2018-12-14,17666.91,-0.00854721232264311
"1759",2018-12-17,17416.96,-0.0142489542338158
"1760",2018-12-18,17495.04,0.00447296804432362
"1761",2018-12-19,17604.5,0.00623713899669198
"1762",2018-12-20,17446.94,-0.00899027607605696
"1763",2018-12-21,17442.98,-0.000226999661620653
"1764",2018-12-24,17312.18,-0.00752697542136715
"1765",2018-12-27,17090.47,-0.0128893018100324
"1766",2018-12-28,17465.05,0.0216807429111068
"1767",2018-12-31,17502.05,0.00211627580262963
"1768",2019-01-02,17586.7,0.00482491762856974
"1769",2019-01-03,17438.91,-0.00843901802686453
"1770",2019-01-04,17795.88,0.0202630533050989
"1771",2019-01-07,17976.15,0.0100789094747658
"1772",2019-01-08,18175.79,0.0110446094673211
"1773",2019-01-09,18413.71,0.0130050070801087
"1774",2019-01-10,18435.62,0.00118916694452587
"1775",2019-01-11,18542.31,0.0057704850461473
"1776",2019-01-14,18417.58,-0.00674950458534163
"1777",2019-01-15,18429.77,0.000661648690867267
"1778",2019-01-16,18486.73,0.00308588545506794
"1779",2019-01-17,18537.32,0.00273281996351749
"1780",2019-01-18,18764.47,0.0121791907469984
"1781",2019-01-21,18762.83,-8.74030373125834e-05
"1782",2019-01-22,18681.59,-0.00433923812798831
"1783",2019-01-23,18582.86,-0.00529889645568993
"1784",2019-01-24,18627.63,0.0024063118546831
"1785",2019-01-25,18643.58,0.000855888551708262
"1786",2019-01-28,18534.68,-0.00585827908292025
"1787",2019-01-29,18702.61,0.00901951449457705
"1788",2019-01-30,18827.97,0.00668044385229116
"1789",2019-01-31,18711.75,-0.00619186138385786
"1790",2019-02-01,18811.37,0.00530980547765658
"1791",2019-02-04,18848.81,0.00198830766791325
"1792",2019-02-05,18996.02,0.00777970161178843
"1793",2019-02-06,19073.41,0.00406573497979856
"1794",2019-02-07,18799.26,-0.0144777111602679
"1795",2019-02-08,18652.88,-0.00781694959886181
"1796",2019-02-11,18831.78,0.00954531044646956
"1797",2019-02-12,18824.78,-0.000371781176008668
"1798",2019-02-13,18972.62,0.00782280018924375
"1799",2019-02-14,18898.2,-0.00393020778500386
"1800",2019-02-15,18987.23,0.00469996850436338
"1801",2019-02-18,19127.28,0.00734894035396216
"1802",2019-02-19,19068.89,-0.00305737698222686
"1803",2019-02-20,19202.03,0.00695779130044727
"1804",2019-02-21,19236.88,0.00181326731422438
"1805",2019-02-22,19269.59,0.00169893567848689
"1806",2019-02-25,19246.98,-0.00117404029471402
"1807",2019-02-26,19270.68,0.00123060450665591
"1808",2019-02-27,19153.75,-0.00608625090587367
"1809",2019-02-28,19181.35,0.00143993388663866
"1810",2019-03-01,19399.65,0.0113165718725377
"1811",2019-03-04,19411.43,0.000607043161990006
"1812",2019-03-05,19443.14,0.00163224079124724
"1813",2019-03-06,19359.31,-0.00432086790523556
"1814",2019-03-07,19183.82,-0.00910622529530336
"1815",2019-03-08,19047.67,-0.0071224310411413
"1816",2019-03-11,19093.06,0.00238013385837199
"1817",2019-03-12,19143.96,0.0026623429370396
"1818",2019-03-13,19180.09,0.00188550065579385
"1819",2019-03-14,19283.06,0.0053542284494732
"1820",2019-03-15,19491.03,0.0107273694555836
"1821",2019-03-18,19486.7,-0.000222178152386121
"1822",2019-03-19,19551.29,0.00330908732435731
"1823",2019-03-20,19388.98,-0.00833640547359238
"1824",2019-03-21,19347.58,-0.00213751638054482
"1825",2019-03-22,18998.46,-0.0182094238051587
"1826",2019-03-25,18799.56,-0.0105244579432178
"1827",2019-03-26,18896.24,0.00512949516840955
"1828",2019-03-27,18893.74,-0.000132310205174235
"1829",2019-03-28,18908.59,0.000785665897518939
"1830",2019-03-29,19117.49,0.0109873066877046
"1831",2019-04-01,19238.76,0.00632337124102023
"1832",2019-04-02,19329.27,0.00469353327901878
"1833",2019-04-03,19563.44,0.0120419908889655
"1834",2019-04-04,19507.33,-0.00287222589030733
"1835",2019-04-05,19538.3,0.0015863494324293
"1836",2019-04-08,19517.21,-0.00108000136472164
"1837",2019-04-09,19433.76,-0.0042848805911575
"1838",2019-04-10,19484.84,0.00262496746185015
"1839",2019-04-11,19621.18,0.00697286772797767
"1840",2019-04-12,19711.71,0.00460328035200419
"1841",2019-04-15,19807.09,0.00482707902069812
"1842",2019-04-16,19923.38,0.00585396206456856
"1843",2019-04-17,19858.13,-0.00328042140752416
"1844",2019-04-18,19835.93,-0.00111855538660777
"1845",2019-04-23,19908.02,0.00362772593368632
"1846",2019-04-24,19993.67,0.00429305784023448
"1847",2019-04-25,19871.05,-0.00615182480709997
"1848",2019-04-26,19856.87,-0.000713855676419684
"1849",2019-04-29,19911.2,0.00273234450658499
"1850",2019-04-30,19824.81,-0.00434820386413826
"1851",2019-05-01,19813.74,-0.000558547186402691
"1852",2019-05-02,19686.66,-0.00643438742088165
"1853",2019-05-03,19705.17,0.00093978885278112
"1854",2019-05-07,19465.69,-0.0122276091871427
"1855",2019-05-08,19531.91,0.00339610969116144
"1856",2019-05-09,19285.58,-0.0126918719698264
"1857",2019-05-10,19366.8,0.00420259345172802
"1858",2019-05-13,19126.88,-0.012465584312638
"1859",2019-05-14,19367.42,0.0124975973491761
"1860",2019-05-15,19369.77,0.000121330432222067
"1861",2019-05-16,19530.65,0.00827142314840579
"1862",2019-05-17,19498.61,-0.00164184548707169
"1863",2019-05-20,19335.59,-0.00839574177322433
"1864",2019-05-21,19436.36,0.00519809949730821
"1865",2019-05-22,19307.27,-0.00666382978073798
"1866",2019-05-23,19031.21,-0.0144014458193578
"1867",2019-05-24,19127.26,0.0050342795640006
"1868",2019-05-28,19204.93,0.00405247424135879
"1869",2019-05-29,18946.11,-0.0135683834957163
"1870",2019-05-30,19111.51,0.0086921379410736
"1871",2019-05-31,18970.25,-0.00741880878913825
